feature,coef,se,or,ci_lo,ci_hi,pvalue,context_level
author_income::Prefer not to say,-0.016384611842753253,0.051375724030119516,0.9837488858130256,0.8895131121578445,1.0879680772672404,0.7497891566628064,post
author_marital_status::divorced,-0.15399665771191615,0.04023262634419201,0.8572748862663061,0.7922703413310405,0.9276129526547943,0.00012936933695052778,post
author_marital_status::married,-0.06149879784012394,0.03419898543053864,0.9403540761946889,0.8793882275083027,1.0055465390086973,0.07213521184828928,post
author_marital_status::other,-0.21435355443876908,0.05579524490578158,0.8070629938711507,0.7234583988293531,0.900329137280364,0.00012214084667556553,post
author_marital_status::widowed,-0.13970191054129,0.059541169636629254,0.8696174205528828,0.773830359622279,0.9772612934160165,0.018960442468949592,post
author_religiosity::religious,0.0804352650160502,0.033946784693764664,1.0837586872701666,1.0139966151187916,1.1583203284124926,0.017814484141826754,post
author_religiosity::somewhat religious,-0.08655401629237923,0.026786016358007408,0.9170860098607176,0.8701805080354665,0.9665198676778143,0.0012322270756677562,post
author_religiosity::very religious,-0.0758848602747757,0.04206602359363695,0.9269229260664483,0.8535644162714645,1.0065861398260705,0.07123967853383759,post
author_race::Middle Eastern,-1.0294821518132138,0.6095634658433757,0.35719188385330936,0.10815103626764075,1.1797024447823097,0.09124160940734398,post
author_race::Mixed,0.04575173068032022,0.049778152363038126,1.0468144867722102,0.9495059826080922,1.1540954873250808,0.3580366412129389,post
author_race::asian,0.13521273522332072,0.06908614365440188,1.1447802935403046,0.9998039128882843,1.3107789473361071,0.050328492747998964,post
author_race::black,0.17066646106171246,0.0396266890790644,1.186095074147152,1.0974597054779849,1.2818890004744314,1.6559100206858577e-05,post
author_race::hispanic,0.030123594119590476,0.05177207770639007,1.0305818999451006,0.9311362371643542,1.1406483929021256,0.5606675824923448,post
author_race::native american,0.07059504547187423,0.09682971672268725,1.0731465623050602,0.8876380687546703,1.2974246877478903,0.46596261005651807,post
author_race::other,-0.05887684822921881,0.0851228719822928,0.9428228723140568,0.7979433473768892,1.1140076190630495,0.4891452449967203,post
user_followers_count,0.409055298600433,0.01731599319005936,1.5053949644185334,1.4551601334883801,1.5573639950291926,2.2381823480636136e-123,author_post
user_friends_count,-0.06246527568857565,0.013531824476755652,0.9394456838515933,0.9148568704656309,0.9646953762922453,3.908765632749147e-06,author_post
user_statuses_count,-0.1482521093168053,0.014920251547572889,0.8622137154282387,0.8373645142914897,0.8878003287511932,2.893737092564659e-23,author_post
user_favourites_count,0.01493200974073912,0.015508478885720928,1.0150440491614925,0.984654354160145,1.046371670815348,0.33563345731828964,author_post
favorite_count,0.005032073745456136,0.013735103978597533,1.0050447558921216,0.978349089846735,1.0324688516902447,0.7140920605900095,author_post
retweet_count,0.1423421430799915,0.012651116321059724,1.152971062130555,1.124733315977671,1.1819177499467362,2.2807305730336414e-29,author_post
text_length,0.27757828996965966,0.010628711018088656,1.319929452335506,1.2927167561718853,1.3477149969819502,2.4061038115645438e-150,author_post
avg_word_length,-0.11660997225244321,0.01346610091977847,0.8899322237439393,0.8667510092111735,0.9137334187572622,4.737542976898869e-18,author_post
sentiment_polarity,-0.1421878380484414,0.010127994133842582,0.8674582995075489,0.8504082875316262,0.8848501507066323,8.985694805173787e-45,author_post
sentiment_subjectivity,0.10695330572463442,0.010010386611715943,1.1128822880340603,1.0912599520205786,1.1349330512191014,1.206417790005735e-26,author_post
polarization_score,0.35603260187792946,0.013559219211103002,1.4276540917095624,1.3902123874877852,1.4661041894887905,5.852512692927785e-152,author_post
toxicity,-0.0500668147344082,0.010389123473408278,0.9511658704825507,0.9319934457836141,0.9707326991019222,1.4416623977204356e-06,author_post
has_emoji,-0.44732243238933334,0.061887437582117955,0.6393377318451379,0.5663053775039202,0.7217885466010003,4.901567711224245e-13,author_post
has_hashtag,-0.0776032367764956,0.026084121140542586,0.9253314912251094,0.8792129785655223,0.9738691187769752,0.0029287958204608057,author_post
has_mention,-0.848293414030063,0.02708758011460563,0.4281449750383955,0.4060069216792414,0.451490134435313,2.7655076326777064e-215,author_post
has_url,-0.15577445626884256,0.02888118996441646,0.8557521781458141,0.8086560647499621,0.9055911682647644,6.904827938199442e-08,author_post
author_gender::female,-0.1306295728163412,0.021708166363570293,0.8775427798923866,0.8409882598230762,0.9156861841368207,1.7709696578648244e-09,author_post
author_partisanship::Democrat,-0.1109269304433178,0.0259287182949359,0.8950041440958418,0.8506562076857681,0.9416641067346813,1.8845353034199988e-05,author_post
author_partisanship::Other,-0.02414935790934932,0.04756458065833922,0.9761399046542161,0.8892508289182226,1.0715189488408878,0.6116516519207194,author_post
author_partisanship::Republican,-0.0765744874594408,0.033098349512829243,0.9262839151835071,0.8681009645289004,0.9883664764654485,0.02069274930769337,author_post
author_ideology::center-left,0.19028698484243703,0.030060689825751146,1.209596683764346,1.1403874040409008,1.2830062241911846,2.4501228352856755e-10,author_post
author_ideology::center-right,-0.13035229739680587,0.032909404284539534,0.8777861346714315,0.8229542000986223,0.9362714208507295,7.465413637898996e-05,author_post
author_ideology::left,0.3109144215131384,0.03185082968748831,1.3646724295872228,1.2820838927572566,1.4525811068964873,1.6457104022087452e-22,author_post
author_ideology::right,0.04445048031871221,0.03947680369273602,1.0454532049190959,0.967612042173547,1.1295564296827738,0.26016981506801495,author_post
author_age::18-24,0.12824257640749262,0.08476794514300864,1.1368287370833559,0.9628067174794342,1.342304279764379,0.13031359700873685,author_post
author_age::35-44,0.1399568641373402,0.034895077980534074,1.150224181874762,1.0741852973171164,1.2316456684650474,6.051566671609843e-05,author_post
author_age::45-54,0.13368008993100403,0.036237367591360606,1.1430270952713988,1.0646593080644837,1.2271634039435264,0.00022512645446812427,author_post
author_age::55-64,0.09256600967840013,0.03579277063781649,1.0969855508338413,1.0226652189719423,1.1767069774289858,0.00970504674277107,author_post
author_age::65+,0.17240785309503964,0.03814155986931132,1.188162330089151,1.102577252028482,1.2803907572422986,6.177837439483178e-06,author_post
author_education::high school,-0.13965382390578898,0.03458582795976366,0.8696592385342453,0.8126603367510955,0.9306559665401853,5.3933765577348586e-05,author_post
author_education::less than high school,-0.3395820125046777,0.09882636421682967,0.7120678960436887,0.5866765187884438,0.8642593871375392,0.0005900485737684487,author_post
author_education::postgraduate,0.0398458059913508,0.028952586646063747,1.0406502997792848,0.9832407612644474,1.101411870921663,0.16874629277348907,author_post
author_education::some college,0.009990386894901792,0.02581945068266428,1.0100404574124275,0.9601980281758029,1.0624701318623417,0.698806114283763,author_post
author_income::$100k+,0.03394959976240423,0.030800151802569804,1.0345324647321215,0.9739272230712446,1.0989090306046685,0.27035113123462584,author_post
author_income::$60-100k,-0.01769012638161961,0.028079247969781302,0.9824654253104669,0.9298560847385924,1.0380512939288138,0.5286899203596749,author_post
author_income::<$30k,0.014448624232037938,0.02983082253900605,1.0145535101467118,0.956935021508682,1.0756412941478652,0.6281359426525341,author_post
author_income::Prefer not to say,-0.10674146683499981,0.04869317548896262,0.8987580017074228,0.8169477899179072,0.9887607942660449,0.028370571706293538,author_post
author_marital_status::divorced,-0.08744314039710731,0.03785902915662586,0.9162709689731849,0.8507416014859714,0.9868478126808794,0.020904562846852482,author_post
author_marital_status::married,-0.04059370101488584,0.03171612471714071,0.9602191867836621,0.90234594134201,1.021804215461097,0.20057772374615945,author_post
author_marital_status::other,-0.21996066876753645,0.054373846910489014,0.8025503626366122,0.7214202729238068,0.8928042484275782,5.224735918636519e-05,author_post
author_marital_status::widowed,-0.02277238300155821,0.05731680331619312,0.9774849506441835,0.8736169099934971,1.0937023056742048,0.6911408824608398,author_post
author_religiosity::religious,0.15000459283865755,0.03153932836003892,1.1618395788577607,1.0921928991034215,1.2359274704207333,1.973565471440005e-06,author_post
author_religiosity::somewhat religious,-0.05889925710350748,0.025923367396866265,0.9428017449515558,0.8960948097057961,0.9919431746017275,0.02308332699189136,author_post
author_religiosity::very religious,0.11182760141703893,0.041638546980904384,1.1183200472337032,1.0306771870209328,1.213415552215373,0.00723834750232701,author_post
author_race::Middle Eastern,-1.9241398727899786,0.9182503671553799,0.14600128254027123,0.02413938373534962,0.883053798601681,0.03613176887641175,author_post
author_race::Mixed,-0.03130709330638676,0.05272715366790419,0.9691778993259763,0.8740197428613844,1.0746963191778631,0.552674948267023,author_post
author_race::asian,0.07469660691849007,0.0680490328188639,1.0775571778937636,0.9430089575450348,1.2313026958441387,0.2723407503252985,author_post
author_race::black,-0.024025653036288095,0.03836519246888814,0.9762606653864028,0.9055421713696145,1.052501934105598,0.5311603565231591,author_post
author_race::hispanic,0.019092278345678313,0.04699057176598283,1.019275701353337,0.9295922384011982,1.1176114778627841,0.6845220441059352,author_post
author_race::native american,0.044547730286220034,0.09711505665735289,1.0455548801531818,0.8643324701667544,1.2647737359690163,0.6464418207663758,author_post
author_race::other,-0.08703110735863274,0.07956084802070033,0.9166485806735029,0.7842947524892399,1.0713378073535882,0.2740016190063821,author_post
